depth,Fe,Fe_std,lat1,lat2,lon1,lon2
0.494024991989,1.23525270794e-05,4.49756106946e-06,29.85,31.51,-156.89,-154.96
1.54137504101,1.22656745134e-05,4.51080443457e-06,29.85,31.51,-156.89,-154.96
2.64566898346,1.20960935135e-05,4.5522105321e-06,29.85,31.51,-156.89,-154.96
3.81949496269,1.1869409235e-05,4.61086705244e-06,29.85,31.51,-156.89,-154.96
5.07822418213,1.16260647474e-05,4.65896487602e-06,29.85,31.51,-156.89,-154.96
6.44061422348,1.1364407527e-05,4.7077175823e-06,29.85,31.51,-156.89,-154.96
7.92956018448,1.10965957276e-05,4.7324517784e-06,29.85,31.51,-156.89,-154.96
9.5729970932,1.08254047575e-05,4.72518334515e-06,29.85,31.51,-156.89,-154.96
11.404999733,1.05779299133e-05,4.6751356027e-06,29.85,31.51,-156.89,-154.96
13.4671401978,1.03381782424e-05,4.57432499456e-06,29.85,31.51,-156.89,-154.96
15.8100700378,1.01257175231e-05,4.42756229886e-06,29.85,31.51,-156.89,-154.96
18.4955596924,9.9397198312e-06,4.30435364195e-06,29.85,31.51,-156.89,-154.96
21.5988197327,9.76109730288e-06,4.23422861245e-06,29.85,31.51,-156.89,-154.96
25.2114105225,9.51920306135e-06,4.19036037316e-06,29.85,31.51,-156.89,-154.96
29.4447307587,9.05731265277e-06,4.14438540548e-06,29.85,31.51,-156.89,-154.96
34.4341506958,8.16489314559e-06,3.89827810075e-06,29.85,31.51,-156.89,-154.96
40.3440513611,6.81797978075e-06,3.37224612846e-06,29.85,31.51,-156.89,-154.96
47.3736915588,5.36292930064e-06,2.57287421121e-06,29.85,31.51,-156.89,-154.96
55.764289856,4.21428849506e-06,1.62925599557e-06,29.85,31.51,-156.89,-154.96
65.8072662354,3.37900002023e-06,7.35811074084e-07,29.85,31.51,-156.89,-154.96
77.8538513184,2.99226363154e-06,5.62003509632e-13,29.85,31.51,-156.89,-154.96
92.3260726929,3.03234533305e-06,7.28199279695e-08,29.85,31.51,-156.89,-154.96
109.729301453,5.11862191388e-06,1.20118338598e-06,29.85,31.51,-156.89,-154.96
130.666000366,1.28940459945e-05,1.97399253739e-06,29.85,31.51,-156.89,-154.96
155.850692749,1.92551248119e-05,6.23386745004e-07,29.85,31.51,-156.89,-154.96
186.125595093,2.09945520737e-05,1.39828828474e-06,29.85,31.51,-156.89,-154.96
222.475204468,4.28004382229e-05,9.11322941947e-06,29.85,31.51,-156.89,-154.96
266.040313721,0.000101072427242,1.96793310292e-05,29.85,31.51,-156.89,-154.96
318.127410889,0.000202870438443,2.86246249746e-05,29.85,31.51,-156.89,-154.96
380.213012695,0.000335449789418,3.22208330719e-05,29.85,31.51,-156.89,-154.96
453.937713623,0.000473973543194,2.94987725999e-05,29.85,31.51,-156.89,-154.96
541.088928223,0.00058916909984,2.16716357581e-05,29.85,31.51,-156.89,-154.96
643.566772461,0.000659507335513,1.12437319606e-05,29.85,31.51,-156.89,-154.96
763.333129883,0.000682185542246,8.49763448248e-06,29.85,31.51,-156.89,-154.96
902.339294434,0.00067970366581,1.205651706e-05,29.85,31.51,-156.89,-154.96
1062.43994141,0.000666561922117,1.32598786451e-05,29.85,31.51,-156.89,-154.96
1245.29101562,0.000646849373879,1.21104437804e-05,29.85,31.51,-156.89,-154.96
1452.25097656,0.000628682661045,1.06528025322e-05,29.85,31.51,-156.89,-154.96
1684.28405762,0.000614060001681,1.0318557752e-05,29.85,31.51,-156.89,-154.96
1941.89294434,0.000602014693868,1.23034505197e-05,29.85,31.51,-156.89,-154.96
2225.07788086,0.00058930126761,1.47998021788e-05,29.85,31.51,-156.89,-154.96
2533.3359375,0.000574723897444,1.52157266598e-05,29.85,31.51,-156.89,-154.96
2865.70288086,0.00055744283236,1.41044509456e-05,29.85,31.51,-156.89,-154.96
3220.82006836,0.000538237902219,1.21294411663e-05,29.85,31.51,-156.89,-154.96
3597.03198242,0.000519551260368,1.05521021952e-05,29.85,31.51,-156.89,-154.96
3992.48388672,0.000504972071212,9.54594475261e-06,29.85,31.51,-156.89,-154.96
4405.22412109,0.000496529881275,8.44149649926e-06,29.85,31.51,-156.89,-154.96
4833.29101562,0.000492811659569,6.77982988389e-06,29.85,31.51,-156.89,-154.96
5274.78417969,0.000490894482937,5.49325558189e-06,29.85,31.51,-156.89,-154.96
5727.91699219,,,29.85,31.51,-156.89,-154.96
